DATETIME,DIFFUSE MJ/m^2,GLOBAL MJ/m^2,YEAR,HOUR_SIN,HOUR_COS,MONTH_SIN,MONTH_COS,DIRECT MJ/m^2,LATITUDE,LONGITUDE
2019-12-15 13:00:00,0.95,1.51,2019,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0.56,22.5726,88.3639
2019-12-15 14:00:00,0.81,1.17,2019,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0.3599999999999999,22.5726,88.3639
2019-12-15 15:00:00,0.55,0.74,2019,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0.18999999999999995,22.5726,88.3639
2019-12-15 16:00:00,0.28,0.31,2019,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0.02999999999999997,22.5726,88.3639
2019-12-15 17:00:00,0.03,0.03,2019,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0.0,22.5726,88.3639
2019-12-15 18:00:00,0.0,0.0,2019,-1.0,-1.8369701987210297e-16,-0.5000000000000004,0.8660254037844384,0.0,22.5726,88.3639
2019-12-15 19:00:00,0.0,0.0,2019,-0.9659258262890684,0.2588190451025203,-0.5000000000000004,0.8660254037844384,0.0,22.5726,88.3639
2019-12-15 20:00:00,0.0,0.0,2019,-0.8660254037844386,0.5000000000000001,-0.5000000000000004,0.8660254037844384,0.0,22.5726,88.3639
2020-01-15 05:00:00,0.0,0.0,2020,0.9659258262890683,0.25881904510252074,0.0,1.0,0.0,22.5726,88.3639
2020-01-15 06:00:00,0.0,0.0,2020,1.0,6.123233995736766e-17,0.0,1.0,0.0,22.5726,88.3639
2020-01-15 07:00:00,0.08,0.08,2020,0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,22.5726,88.3639
2020-01-15 08:00:00,0.35,0.45,2020,0.8660254037844387,-0.4999999999999998,0.0,1.0,0.10000000000000003,22.5726,88.3639
2020-01-15 09:00:00,0.61,0.95,2020,0.7071067811865476,-0.7071067811865475,0.0,1.0,0.33999999999999997,22.5726,88.3639
2020-01-15 10:00:00,0.78,1.34,2020,0.49999999999999994,-0.8660254037844387,0.0,1.0,0.56,22.5726,88.3639
2020-01-15 11:00:00,0.89,1.64,2020,0.258819045102521,-0.9659258262890682,0.0,1.0,0.7499999999999999,22.5726,88.3639
2020-01-15 12:00:00,0.92,1.72,2020,1.2246467991473532e-16,-1.0,0.0,1.0,0.7999999999999999,22.5726,88.3639
2020-01-15 13:00:00,0.88,1.6,2020,-0.2588190451025208,-0.9659258262890683,0.0,1.0,0.7200000000000001,22.5726,88.3639
2020-01-15 14:00:00,0.77,1.3,2020,-0.4999999999999997,-0.8660254037844388,0.0,1.0,0.53,22.5726,88.3639
2020-01-15 15:00:00,0.6,0.89,2020,-0.7071067811865471,-0.7071067811865479,0.0,1.0,0.29000000000000004,22.5726,88.3639
2020-01-15 16:00:00,0.36,0.44,2020,-0.8660254037844385,-0.5000000000000004,0.0,1.0,0.08000000000000002,22.5726,88.3639
2020-01-15 17:00:00,0.09,0.09,2020,-0.9659258262890683,-0.25881904510252063,0.0,1.0,0.0,22.5726,88.3639
2020-01-15 18:00:00,0.0,0.0,2020,-1.0,-1.8369701987210297e-16,0.0,1.0,0.0,22.5726,88.3639
2020-01-15 19:00:00,0.0,0.0,2020,-0.9659258262890684,0.2588190451025203,0.0,1.0,0.0,22.5726,88.3639
2020-01-15 20:00:00,0.0,0.0,2020,-0.8660254037844386,0.5000000000000001,0.0,1.0,0.0,22.5726,88.3639
2020-02-15 05:00:00,0.0,0.0,2020,0.9659258262890683,0.25881904510252074,0.49999999999999994,0.8660254037844387,0.0,22.5726,88.3639
2020-02-15 06:00:00,0.0,0.0,2020,1.0,6.123233995736766e-17,0.49999999999999994,0.8660254037844387,0.0,22.5726,88.3639
2020-02-15 07:00:00,0.13,0.14,2020,0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.010000000000000009,22.5726,88.3639
2020-02-15 08:00:00,0.43,0.63,2020,0.8660254037844387,-0.4999999999999998,0.49999999999999994,0.8660254037844387,0.2,22.5726,88.3639
2020-02-15 09:00:00,0.69,1.19,2020,0.7071067811865476,-0.7071067811865475,0.49999999999999994,0.8660254037844387,0.5,22.5726,88.3639
2020-02-15 10:00:00,0.85,1.66,2020,0.49999999999999994,-0.8660254037844387,0.49999999999999994,0.8660254037844387,0.8099999999999999,22.5726,88.3639
2020-02-15 11:00:00,0.94,1.96,2020,0.258819045102521,-0.9659258262890682,0.49999999999999994,0.8660254037844387,1.02,22.5726,88.3639
2020-02-15 12:00:00,0.94,2.03,2020,1.2246467991473532e-16,-1.0,0.49999999999999994,0.8660254037844387,1.0899999999999999,22.5726,88.3639
2020-02-15 13:00:00,0.91,1.88,2020,-0.2588190451025208,-0.9659258262890683,0.49999999999999994,0.8660254037844387,0.9699999999999999,22.5726,88.3639
2020-02-15 14:00:00,0.83,1.59,2020,-0.4999999999999997,-0.8660254037844388,0.49999999999999994,0.8660254037844387,0.7600000000000001,22.5726,88.3639
2020-02-15 15:00:00,0.64,1.14,2020,-0.7071067811865471,-0.7071067811865479,0.49999999999999994,0.8660254037844387,0.4999999999999999,22.5726,88.3639
2020-02-15 16:00:00,0.44,0.65,2020,-0.8660254037844385,-0.5000000000000004,0.49999999999999994,0.8660254037844387,0.21000000000000002,22.5726,88.3639
2020-02-15 17:00:00,0.18,0.19,2020,-0.9659258262890683,-0.25881904510252063,0.49999999999999994,0.8660254037844387,0.010000000000000009,22.5726,88.3639
2020-02-15 18:00:00,0.0,0.0,2020,-1.0,-1.8369701987210297e-16,0.49999999999999994,0.8660254037844387,0.0,22.5726,88.3639
2020-02-15 19:00:00,0.0,0.0,2020,-0.9659258262890684,0.2588190451025203,0.49999999999999994,0.8660254037844387,0.0,22.5726,88.3639
2020-02-15 20:00:00,0.0,0.0,2020,-0.8660254037844386,0.5000000000000001,0.49999999999999994,0.8660254037844387,0.0,22.5726,88.3639
2020-03-15 05:00:00,0.0,0.0,2020,0.9659258262890683,0.25881904510252074,0.8660254037844386,0.5000000000000001,0.0,22.5726,88.3639
2020-03-15 06:00:00,0.01,0.01,2020,1.0,6.123233995736766e-17,0.8660254037844386,0.5000000000000001,0.0,22.5726,88.3639
2020-03-15 07:00:00,0.27,0.37,2020,0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.09999999999999998,22.5726,88.3639
2020-03-15 08:00:00,0.72,0.99,2020,0.8660254037844387,-0.4999999999999998,0.8660254037844386,0.5000000000000001,0.27,22.5726,88.3639
2020-03-15 09:00:00,1.15,1.58,2020,0.7071067811865476,-0.7071067811865475,0.8660254037844386,0.5000000000000001,0.43000000000000016,22.5726,88.3639
2020-03-15 10:00:00,1.42,2.13,2020,0.49999999999999994,-0.8660254037844387,0.8660254037844386,0.5000000000000001,0.71,22.5726,88.3639
2020-03-15 11:00:00,1.34,2.51,2020,0.258819045102521,-0.9659258262890682,0.8660254037844386,0.5000000000000001,1.1699999999999997,22.5726,88.3639
2020-03-15 12:00:00,1.23,2.6,2020,1.2246467991473532e-16,-1.0,0.8660254037844386,0.5000000000000001,1.37,22.5726,88.3639
2020-03-15 13:00:00,1.09,2.39,2020,-0.2588190451025208,-0.9659258262890683,0.8660254037844386,0.5000000000000001,1.3,22.5726,88.3639
2020-03-15 14:00:00,0.94,1.98,2020,-0.4999999999999997,-0.8660254037844388,0.8660254037844386,0.5000000000000001,1.04,22.5726,88.3639
2020-03-15 15:00:00,0.74,1.41,2020,-0.7071067811865471,-0.7071067811865479,0.8660254037844386,0.5000000000000001,0.6699999999999999,22.5726,88.3639
2020-03-15 16:00:00,0.51,0.83,2020,-0.8660254037844385,-0.5000000000000004,0.8660254037844386,0.5000000000000001,0.31999999999999995,22.5726,88.3639
2020-03-15 17:00:00,0.26,0.3,2020,-0.9659258262890683,-0.25881904510252063,0.8660254037844386,0.5000000000000001,0.03999999999999998,22.5726,88.3639
2020-03-15 18:00:00,0.01,0.01,2020,-1.0,-1.8369701987210297e-16,0.8660254037844386,0.5000000000000001,0.0,22.5726,88.3639
2020-03-15 19:00:00,0.0,0.0,2020,-0.9659258262890684,0.2588190451025203,0.8660254037844386,0.5000000000000001,0.0,22.5726,88.3639
2020-03-15 20:00:00,0.0,0.0,2020,-0.8660254037844386,0.5000000000000001,0.8660254037844386,0.5000000000000001,0.0,22.5726,88.3639
2020-04-15 05:00:00,0.0,0.0,2020,0.9659258262890683,0.25881904510252074,1.0,6.123233995736766e-17,0.0,22.5726,88.3639
2020-04-15 06:00:00,0.07,0.08,2020,1.0,6.123233995736766e-17,1.0,6.123233995736766e-17,0.009999999999999995,22.5726,88.3639
2020-04-15 07:00:00,0.4,0.56,2020,0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.16000000000000003,22.5726,88.3639
2020-04-15 08:00:00,0.67,1.09,2020,0.8660254037844387,-0.4999999999999998,1.0,6.123233995736766e-17,0.42000000000000004,22.5726,88.3639
2020-04-15 09:00:00,1.04,1.67,2020,0.7071067811865476,-0.7071067811865475,1.0,6.123233995736766e-17,0.6299999999999999,22.5726,88.3639
2020-04-15 10:00:00,1.42,2.22,2020,0.49999999999999994,-0.8660254037844387,1.0,6.123233995736766e-17,0.8000000000000003,22.5726,88.3639
2020-04-15 11:00:00,1.48,2.35,2020,0.258819045102521,-0.9659258262890682,1.0,6.123233995736766e-17,0.8700000000000001,22.5726,88.3639
2020-04-15 12:00:00,1.28,2.4,2020,1.2246467991473532e-16,-1.0,1.0,6.123233995736766e-17,1.1199999999999999,22.5726,88.3639
2020-04-15 13:00:00,1.16,2.28,2020,-0.2588190451025208,-0.9659258262890683,1.0,6.123233995736766e-17,1.1199999999999999,22.5726,88.3639
2020-04-15 14:00:00,1.02,1.85,2020,-0.4999999999999997,-0.8660254037844388,1.0,6.123233995736766e-17,0.8300000000000001,22.5726,88.3639
2020-04-15 15:00:00,0.86,1.46,2020,-0.7071067811865471,-0.7071067811865479,1.0,6.123233995736766e-17,0.6,22.5726,88.3639
2020-04-15 16:00:00,0.59,0.79,2020,-0.8660254037844385,-0.5000000000000004,1.0,6.123233995736766e-17,0.20000000000000007,22.5726,88.3639
2020-04-15 17:00:00,0.28,0.32,2020,-0.9659258262890683,-0.25881904510252063,1.0,6.123233995736766e-17,0.03999999999999998,22.5726,88.3639
2020-04-15 18:00:00,0.03,0.04,2020,-1.0,-1.8369701987210297e-16,1.0,6.123233995736766e-17,0.010000000000000002,22.5726,88.3639
2020-04-15 19:00:00,0.0,0.0,2020,-0.9659258262890684,0.2588190451025203,1.0,6.123233995736766e-17,0.0,22.5726,88.3639
2020-04-15 20:00:00,0.0,0.0,2020,-0.8660254037844386,0.5000000000000001,1.0,6.123233995736766e-17,0.0,22.5726,88.3639
2020-05-15 05:00:00,0.0,0.0,2020,0.9659258262890683,0.25881904510252074,0.8660254037844387,-0.4999999999999998,0.0,22.5726,88.3639
2020-05-15 06:00:00,0.13,0.18,2020,1.0,6.123233995736766e-17,0.8660254037844387,-0.4999999999999998,0.04999999999999999,22.5726,88.3639
2020-05-15 07:00:00,0.31,0.65,2020,0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.34,22.5726,88.3639
2020-05-15 08:00:00,0.64,1.26,2020,0.8660254037844387,-0.4999999999999998,0.8660254037844387,-0.4999999999999998,0.62,22.5726,88.3639
2020-05-15 09:00:00,0.85,1.75,2020,0.7071067811865476,-0.7071067811865475,0.8660254037844387,-0.4999999999999998,0.9,22.5726,88.3639
2020-05-15 10:00:00,1.12,2.23,2020,0.49999999999999994,-0.8660254037844387,0.8660254037844387,-0.4999999999999998,1.1099999999999999,22.5726,88.3639
2020-05-15 11:00:00,1.31,2.59,2020,0.258819045102521,-0.9659258262890682,0.8660254037844387,-0.4999999999999998,1.2799999999999998,22.5726,88.3639
2020-05-15 12:00:00,1.28,2.62,2020,1.2246467991473532e-16,-1.0,0.8660254037844387,-0.4999999999999998,1.34,22.5726,88.3639
2020-05-15 13:00:00,1.08,2.25,2020,-0.2588190451025208,-0.9659258262890683,0.8660254037844387,-0.4999999999999998,1.17,22.5726,88.3639
2020-05-15 14:00:00,0.97,1.85,2020,-0.4999999999999997,-0.8660254037844388,0.8660254037844387,-0.4999999999999998,0.8800000000000001,22.5726,88.3639
2020-05-15 15:00:00,0.89,1.31,2020,-0.7071067811865471,-0.7071067811865479,0.8660254037844387,-0.4999999999999998,0.42000000000000004,22.5726,88.3639
2020-05-15 16:00:00,0.67,0.86,2020,-0.8660254037844385,-0.5000000000000004,0.8660254037844387,-0.4999999999999998,0.18999999999999995,22.5726,88.3639
2020-05-15 17:00:00,0.27,0.38,2020,-0.9659258262890683,-0.25881904510252063,0.8660254037844387,-0.4999999999999998,0.10999999999999999,22.5726,88.3639
2020-05-15 18:00:00,0.06,0.06,2020,-1.0,-1.8369701987210297e-16,0.8660254037844387,-0.4999999999999998,0.0,22.5726,88.3639
2020-05-15 19:00:00,0.0,0.0,2020,-0.9659258262890684,0.2588190451025203,0.8660254037844387,-0.4999999999999998,0.0,22.5726,88.3639
2020-05-15 20:00:00,0.0,0.0,2020,-0.8660254037844386,0.5000000000000001,0.8660254037844387,-0.4999999999999998,0.0,22.5726,88.3639
2020-07-15 05:00:00,0.0,0.0,2020,0.9659258262890683,0.25881904510252074,1.2246467991473532e-16,-1.0,0.0,22.5726,88.3639
2020-07-15 06:00:00,0.15,0.19,2020,1.0,6.123233995736766e-17,1.2246467991473532e-16,-1.0,0.04000000000000001,22.5726,88.3639
2020-07-15 07:00:00,0.46,0.62,2020,0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.15999999999999998,22.5726,88.3639
2020-07-15 08:00:00,0.77,1.1,2020,0.8660254037844387,-0.4999999999999998,1.2246467991473532e-16,-1.0,0.33000000000000007,22.5726,88.3639
2020-07-15 09:00:00,1.1,1.59,2020,0.7071067811865476,-0.7071067811865475,1.2246467991473532e-16,-1.0,0.49,22.5726,88.3639
2020-07-15 10:00:00,1.3,1.87,2020,0.49999999999999994,-0.8660254037844387,1.2246467991473532e-16,-1.0,0.5700000000000001,22.5726,88.3639
2020-07-15 11:00:00,1.33,1.97,2020,0.258819045102521,-0.9659258262890682,1.2246467991473532e-16,-1.0,0.6399999999999999,22.5726,88.3639
2020-07-15 12:00:00,1.25,1.8,2020,1.2246467991473532e-16,-1.0,1.2246467991473532e-16,-1.0,0.55,22.5726,88.3639
2020-07-15 13:00:00,1.13,1.66,2020,-0.2588190451025208,-0.9659258262890683,1.2246467991473532e-16,-1.0,0.53,22.5726,88.3639
2020-07-15 14:00:00,0.89,1.26,2020,-0.4999999999999997,-0.8660254037844388,1.2246467991473532e-16,-1.0,0.37,22.5726,88.3639
2020-07-15 15:00:00,0.78,1.08,2020,-0.7071067811865471,-0.7071067811865479,1.2246467991473532e-16,-1.0,0.30000000000000004,22.5726,88.3639
2020-07-15 16:00:00,0.56,0.72,2020,-0.8660254037844385,-0.5000000000000004,1.2246467991473532e-16,-1.0,0.15999999999999992,22.5726,88.3639
2020-07-15 17:00:00,0.3,0.34,2020,-0.9659258262890683,-0.25881904510252063,1.2246467991473532e-16,-1.0,0.040000000000000036,22.5726,88.3639
2020-07-15 18:00:00,0.07,0.09,2020,-1.0,-1.8369701987210297e-16,1.2246467991473532e-16,-1.0,0.01999999999999999,22.5726,88.3639
2020-07-15 19:00:00,0.0,0.0,2020,-0.9659258262890684,0.2588190451025203,1.2246467991473532e-16,-1.0,0.0,22.5726,88.3639
2020-07-15 20:00:00,0.0,0.0,2020,-0.8660254037844386,0.5000000000000001,1.2246467991473532e-16,-1.0,0.0,22.5726,88.3639
2020-08-15 05:00:00,0.0,0.0,2020,0.9659258262890683,0.25881904510252074,-0.4999999999999997,-0.8660254037844388,0.0,22.5726,88.3639
2020-08-15 06:00:00,0.1,0.1,2020,1.0,6.123233995736766e-17,-0.4999999999999997,-0.8660254037844388,0.0,22.5726,88.3639
2020-08-15 07:00:00,0.48,0.54,2020,0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0.06000000000000005,22.5726,88.3639
2020-08-15 08:00:00,0.8,0.95,2020,0.8660254037844387,-0.4999999999999998,-0.4999999999999997,-0.8660254037844388,0.1499999999999999,22.5726,88.3639
2020-08-15 09:00:00,1.01,1.3,2020,0.7071067811865476,-0.7071067811865475,-0.4999999999999997,-0.8660254037844388,0.29000000000000004,22.5726,88.3639
2020-08-15 10:00:00,1.17,1.51,2020,0.49999999999999994,-0.8660254037844387,-0.4999999999999997,-0.8660254037844388,0.3400000000000001,22.5726,88.3639
2020-08-15 11:00:00,1.27,1.62,2020,0.258819045102521,-0.9659258262890682,-0.4999999999999997,-0.8660254037844388,0.3500000000000001,22.5726,88.3639
2020-08-15 12:00:00,1.2,1.6,2020,1.2246467991473532e-16,-1.0,-0.4999999999999997,-0.8660254037844388,0.40000000000000013,22.5726,88.3639
2020-08-15 13:00:00,1.04,1.36,2020,-0.2588190451025208,-0.9659258262890683,-0.4999999999999997,-0.8660254037844388,0.32000000000000006,22.5726,88.3639
2020-08-15 14:00:00,0.95,1.22,2020,-0.4999999999999997,-0.8660254037844388,-0.4999999999999997,-0.8660254037844388,0.27,22.5726,88.3639
2020-08-15 15:00:00,0.84,0.91,2020,-0.7071067811865471,-0.7071067811865479,-0.4999999999999997,-0.8660254037844388,0.07000000000000006,22.5726,88.3639
2020-08-15 16:00:00,0.51,0.55,2020,-0.8660254037844385,-0.5000000000000004,-0.4999999999999997,-0.8660254037844388,0.040000000000000036,22.5726,88.3639
2020-08-15 17:00:00,0.28,0.3,2020,-0.9659258262890683,-0.25881904510252063,-0.4999999999999997,-0.8660254037844388,0.019999999999999962,22.5726,88.3639
2020-08-15 18:00:00,0.05,0.05,2020,-1.0,-1.8369701987210297e-16,-0.4999999999999997,-0.8660254037844388,0.0,22.5726,88.3639
2020-08-15 19:00:00,0.0,0.0,2020,-0.9659258262890684,0.2588190451025203,-0.4999999999999997,-0.8660254037844388,0.0,22.5726,88.3639
2020-08-15 20:00:00,0.0,0.0,2020,-0.8660254037844386,0.5000000000000001,-0.4999999999999997,-0.8660254037844388,0.0,22.5726,88.3639
2020-09-15 05:00:00,0.0,0.0,2020,0.9659258262890683,0.25881904510252074,-0.8660254037844385,-0.5000000000000004,0.0,22.5726,88.3639
2020-09-15 06:00:00,0.07,0.08,2020,1.0,6.123233995736766e-17,-0.8660254037844385,-0.5000000000000004,0.009999999999999995,22.5726,88.3639
2020-09-15 07:00:00,0.44,0.64,2020,0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,0.2,22.5726,88.3639
2020-09-15 08:00:00,0.67,1.07,2020,0.8660254037844387,-0.4999999999999998,-0.8660254037844385,-0.5000000000000004,0.4,22.5726,88.3639
2020-09-15 09:00:00,0.87,1.6,2020,0.7071067811865476,-0.7071067811865475,-0.8660254037844385,-0.5000000000000004,0.7300000000000001,22.5726,88.3639
2020-09-15 10:00:00,1.07,1.94,2020,0.49999999999999994,-0.8660254037844387,-0.8660254037844385,-0.5000000000000004,0.8699999999999999,22.5726,88.3639
2020-09-15 11:00:00,1.21,1.91,2020,0.258819045102521,-0.9659258262890682,-0.8660254037844385,-0.5000000000000004,0.7,22.5726,88.3639
2020-09-15 12:00:00,1.16,1.84,2020,1.2246467991473532e-16,-1.0,-0.8660254037844385,-0.5000000000000004,0.6800000000000002,22.5726,88.3639
2020-09-15 13:00:00,1.1,1.82,2020,-0.2588190451025208,-0.9659258262890683,-0.8660254037844385,-0.5000000000000004,0.72,22.5726,88.3639
2020-09-15 14:00:00,0.93,1.21,2020,-0.4999999999999997,-0.8660254037844388,-0.8660254037844385,-0.5000000000000004,0.2799999999999999,22.5726,88.3639
2020-09-15 15:00:00,0.72,0.91,2020,-0.7071067811865471,-0.7071067811865479,-0.8660254037844385,-0.5000000000000004,0.19000000000000006,22.5726,88.3639
2020-09-15 16:00:00,0.47,0.53,2020,-0.8660254037844385,-0.5000000000000004,-0.8660254037844385,-0.5000000000000004,0.06000000000000005,22.5726,88.3639
2020-09-15 17:00:00,0.2,0.22,2020,-0.9659258262890683,-0.25881904510252063,-0.8660254037844385,-0.5000000000000004,0.01999999999999999,22.5726,88.3639
2020-09-15 18:00:00,0.01,0.01,2020,-1.0,-1.8369701987210297e-16,-0.8660254037844385,-0.5000000000000004,0.0,22.5726,88.3639
2020-09-15 19:00:00,0.0,0.0,2020,-0.9659258262890684,0.2588190451025203,-0.8660254037844385,-0.5000000000000004,0.0,22.5726,88.3639
2020-09-15 20:00:00,0.0,0.0,2020,-0.8660254037844386,0.5000000000000001,-0.8660254037844385,-0.5000000000000004,0.0,22.5726,88.3639
2020-10-15 05:00:00,0.0,0.0,2020,0.9659258262890683,0.25881904510252074,-1.0,-1.8369701987210297e-16,0.0,22.5726,88.3639
2020-10-15 06:00:00,0.0,0.0,2020,1.0,6.123233995736766e-17,-1.0,-1.8369701987210297e-16,0.0,22.5726,88.3639
2020-10-15 07:00:00,0.23,0.27,2020,0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0.04000000000000001,22.5726,88.3639
2020-10-15 08:00:00,0.51,0.84,2020,0.8660254037844387,-0.4999999999999998,-1.0,-1.8369701987210297e-16,0.32999999999999996,22.5726,88.3639
2020-10-15 09:00:00,0.73,1.41,2020,0.7071067811865476,-0.7071067811865475,-1.0,-1.8369701987210297e-16,0.6799999999999999,22.5726,88.3639
2020-10-15 10:00:00,0.88,1.77,2020,0.49999999999999994,-0.8660254037844387,-1.0,-1.8369701987210297e-16,0.89,22.5726,88.3639
2020-10-15 11:00:00,1.05,2.09,2020,0.258819045102521,-0.9659258262890682,-1.0,-1.8369701987210297e-16,1.0399999999999998,22.5726,88.3639
2020-10-15 12:00:00,1.11,2.17,2020,1.2246467991473532e-16,-1.0,-1.0,-1.8369701987210297e-16,1.0599999999999998,22.5726,88.3639
2020-10-15 13:00:00,1.03,1.92,2020,-0.2588190451025208,-0.9659258262890683,-1.0,-1.8369701987210297e-16,0.8899999999999999,22.5726,88.3639
2020-10-15 14:00:00,0.95,1.68,2020,-0.4999999999999997,-0.8660254037844388,-1.0,-1.8369701987210297e-16,0.73,22.5726,88.3639
2020-10-15 15:00:00,0.72,1.14,2020,-0.7071067811865471,-0.7071067811865479,-1.0,-1.8369701987210297e-16,0.41999999999999993,22.5726,88.3639
2020-10-15 16:00:00,0.43,0.61,2020,-0.8660254037844385,-0.5000000000000004,-1.0,-1.8369701987210297e-16,0.18,22.5726,88.3639
2020-10-15 17:00:00,0.15,0.18,2020,-0.9659258262890683,-0.25881904510252063,-1.0,-1.8369701987210297e-16,0.03,22.5726,88.3639
2020-10-15 18:00:00,0.0,0.0,2020,-1.0,-1.8369701987210297e-16,-1.0,-1.8369701987210297e-16,0.0,22.5726,88.3639
2020-10-15 19:00:00,0.0,0.0,2020,-0.9659258262890684,0.2588190451025203,-1.0,-1.8369701987210297e-16,0.0,22.5726,88.3639
2020-10-15 20:00:00,0.0,0.0,2020,-0.8660254037844386,0.5000000000000001,-1.0,-1.8369701987210297e-16,0.0,22.5726,88.3639
2020-11-15 05:00:00,0.0,0.0,2020,0.9659258262890683,0.25881904510252074,-0.8660254037844386,0.5000000000000001,0.0,22.5726,88.3639
2020-11-15 06:00:00,0.0,0.0,2020,1.0,6.123233995736766e-17,-0.8660254037844386,0.5000000000000001,0.0,22.5726,88.3639
2020-11-15 07:00:00,0.13,0.15,2020,0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.01999999999999999,22.5726,88.3639
2020-11-15 08:00:00,0.43,0.73,2020,0.8660254037844387,-0.4999999999999998,-0.8660254037844386,0.5000000000000001,0.3,22.5726,88.3639
2020-11-15 09:00:00,0.77,1.4,2020,0.7071067811865476,-0.7071067811865475,-0.8660254037844386,0.5000000000000001,0.6299999999999999,22.5726,88.3639
2020-11-15 10:00:00,0.96,1.93,2020,0.49999999999999994,-0.8660254037844387,-0.8660254037844386,0.5000000000000001,0.97,22.5726,88.3639
2020-11-15 11:00:00,1.05,2.26,2020,0.258819045102521,-0.9659258262890682,-0.8660254037844386,0.5000000000000001,1.2099999999999997,22.5726,88.3639
2020-11-15 12:00:00,1.11,2.23,2020,1.2246467991473532e-16,-1.0,-0.8660254037844386,0.5000000000000001,1.1199999999999999,22.5726,88.3639
2020-11-15 13:00:00,1.05,2.1,2020,-0.2588190451025208,-0.9659258262890683,-0.8660254037844386,0.5000000000000001,1.05,22.5726,88.3639
2020-11-15 14:00:00,0.85,1.89,2020,-0.4999999999999997,-0.8660254037844388,-0.8660254037844386,0.5000000000000001,1.04,22.5726,88.3639
2020-11-15 15:00:00,0.54,1.34,2020,-0.7071067811865471,-0.7071067811865479,-0.8660254037844386,0.5000000000000001,0.8,22.5726,88.3639
2020-11-15 16:00:00,0.32,0.71,2020,-0.8660254037844385,-0.5000000000000004,-0.8660254037844386,0.5000000000000001,0.38999999999999996,22.5726,88.3639
2020-11-15 17:00:00,0.09,0.14,2020,-0.9659258262890683,-0.25881904510252063,-0.8660254037844386,0.5000000000000001,0.05000000000000002,22.5726,88.3639
2020-11-15 18:00:00,0.0,0.0,2020,-1.0,-1.8369701987210297e-16,-0.8660254037844386,0.5000000000000001,0.0,22.5726,88.3639
2020-11-15 19:00:00,0.0,0.0,2020,-0.9659258262890684,0.2588190451025203,-0.8660254037844386,0.5000000000000001,0.0,22.5726,88.3639
2020-11-15 20:00:00,0.0,0.0,2020,-0.8660254037844386,0.5000000000000001,-0.8660254037844386,0.5000000000000001,0.0,22.5726,88.3639
2020-12-15 05:00:00,0.0,0.0,2020,0.9659258262890683,0.25881904510252074,-0.5000000000000004,0.8660254037844384,0.0,22.5726,88.3639
2020-12-15 06:00:00,0.0,0.0,2020,1.0,6.123233995736766e-17,-0.5000000000000004,0.8660254037844384,0.0,22.5726,88.3639
2020-12-15 07:00:00,0.06,0.06,2020,0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0.0,22.5726,88.3639
2020-12-15 08:00:00,0.34,0.34,2020,0.8660254037844387,-0.4999999999999998,-0.5000000000000004,0.8660254037844384,0.0,22.5726,88.3639
2020-12-15 09:00:00,0.67,0.98,2020,0.7071067811865476,-0.7071067811865475,-0.5000000000000004,0.8660254037844384,0.30999999999999994,22.5726,88.3639
2020-12-15 10:00:00,0.9,1.46,2020,0.49999999999999994,-0.8660254037844387,-0.5000000000000004,0.8660254037844384,0.5599999999999999,22.5726,88.3639
2020-12-15 11:00:00,1.04,1.79,2020,0.258819045102521,-0.9659258262890682,-0.5000000000000004,0.8660254037844384,0.75,22.5726,88.3639
2020-12-15 12:00:00,1.09,1.92,2020,1.2246467991473532e-16,-1.0,-0.5000000000000004,0.8660254037844384,0.8299999999999998,22.5726,88.3639
2020-12-15 13:00:00,1.06,1.85,2020,-0.2588190451025208,-0.9659258262890683,-0.5000000000000004,0.8660254037844384,0.79,22.5726,88.3639
2020-12-15 14:00:00,0.91,1.6,2020,-0.4999999999999997,-0.8660254037844388,-0.5000000000000004,0.8660254037844384,0.6900000000000001,22.5726,88.3639
2020-12-15 15:00:00,0.65,1.16,2020,-0.7071067811865471,-0.7071067811865479,-0.5000000000000004,0.8660254037844384,0.5099999999999999,22.5726,88.3639
2020-12-15 16:00:00,0.36,0.6,2020,-0.8660254037844385,-0.5000000000000004,-0.5000000000000004,0.8660254037844384,0.24,22.5726,88.3639
2020-12-15 17:00:00,0.09,0.12,2020,-0.9659258262890683,-0.25881904510252063,-0.5000000000000004,0.8660254037844384,0.03,22.5726,88.3639
